audiofile,callSign,colour,number,n,callSignCorrect_mean,callSignCorrect_raw,colourCorrect_mean,colourCorrect_raw,mouseClickOnCall_2.clicked_name_raw,mouseClickOnCall_2.leftButton_raw,mouseClickOnCall_2.midButton_raw,mouseClickOnCall_2.rightButton_raw,mouseClickOnCall_2.time_raw,mouseClickOnCall_2.x_raw,mouseClickOnCall_2.y_raw,mouseClickOnColour_2.clicked_name_raw,mouseClickOnColour_2.leftButton_raw,mouseClickOnColour_2.midButton_raw,mouseClickOnColour_2.rightButton_raw,mouseClickOnColour_2.time_raw,mouseClickOnColour_2.x_raw,mouseClickOnColour_2.y_raw,mouseClickOnNumber_2.clicked_name_raw,mouseClickOnNumber_2.leftButton_raw,mouseClickOnNumber_2.midButton_raw,mouseClickOnNumber_2.rightButton_raw,mouseClickOnNumber_2.time_raw,mouseClickOnNumber_2.x_raw,mouseClickOnNumber_2.y_raw,numberCorrect_mean,numberCorrect_raw,order
audio/NV_DE_Neural2-D_Dr-we-Ei_0.9p.wav,Dr,we,Ei,1.0,0.0,False,0.0,False,call1_2,1,0,0,2.649468900053762,-0.43333333333333335,0.2916666666666667,colour1_2,1,0,0,3.180225900025107,-0.010416666666666666,0.2604166666666667,number1_2,1,0,0,3.6972323999507353,0.4173611111111111,0.37430555555555556,0.0,False,0.0
audio/NV_DE_Neural2-D_Dr-we-Ei_0.3p.wav,Dr,we,Ei,1.0,0.0,False,0.0,False,call3_2,1,1,1,0,0,0,0,0,0,2.00784289999865,2.423497000010684,3.1570499000372365,-0.4111111111111111,-0.18611111111111112,-0.40069444444444446,-0.22013888888888888,-0.13819444444444445,-0.07152777777777777,colour2_2,1,0,0,3.574879899970256,0.08680555555555555,0.14305555555555555,number2_2,1,0,0,4.891793299932033,0.3875,0.018055555555555554,0.0,False,1.0

extraInfo
participant,s00
order,1
date,2023-05-16_16h28.17.359
expName,SentenceInNoise
psychopyVersion,2022.2.1
frameRate,59.94125756688776
