audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/NV_DE_Neural2-D_Ad-ge-Zw_0.7p.wav,5.4928,NV,Neural2-D,Ad-ge-Zw,Ad,ge,Zw,0.7p,100,101,111,121,132,DE_Neural2-D_Ad-ge-Zw.TextGrid,0.16712,4.733764699,0.8021134536666666,1.3487445006666663,2.743515212666667,3.1139864283333334,4.371797617,4.733764699,mean,11,NV1
audio/NV_DE_Neural2-F_Dr-ro-Ei_0.6p.wav,5.0857,NV,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,0.6p,100,101,112,123,131,DE_Neural2-F_Dr-ro-Ei.TextGrid,0.16712,4.316758085333333,0.6826226240000001,1.1958408473333333,2.181903545,2.549007265,3.747429689666667,4.316758085333333,mean,4,NV1
audio/NV_DE_Neural2-F_Ti-we-Zw_0.8p.wav,4.9644,NV,Neural2-F,Ti-we-Zw,Ti,we,Zw,0.8p,100,101,114,124,132,DE_Neural2-F_Ti-we-Zw.TextGrid,0.15712,4.251073725333334,0.7369365230000001,1.1857982083333332,2.250046777,2.635486781,3.850576578,4.251073725333334,mean,5,NV1
audio/NV_DE_Neural2-F_Ti-gr-Dr_0.7p.wav,4.8481,NV,Neural2-F,Ti-gr-Dr,Ti,gr,Dr,0.7p,100,101,114,122,133,DE_Neural2-F_Ti-gr-Dr.TextGrid,0.16712,4.1197100010000005,0.7134641153333333,1.192903506666667,2.224709638,2.580918607,3.775619338,4.1197100010000005,mean,7,NV1
audio/NV_DE_Neural2-F_Ad-ro-Vi_0.7p.wav,4.9648,NV,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,0.7p,100,101,111,123,134,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331666667,0.7146009173333333,1.24712,2.23423038,2.59712,3.782608060333333,4.215078331666667,mean,4,NV1
audio/NV_DE_Neural2-D_Dr-ro-Ei_0.8p.wav,5.5134,NV,Neural2-D,Dr-ro-Ei,Dr,ro,Ei,0.8p,100,101,112,123,131,DE_Neural2-D_Dr-ro-Ei.TextGrid,0.17712,4.771068534333334,0.8364679010000001,1.28712,2.6678523456666667,3.038227306,4.313416043666667,4.771068534333334,mean,4,NV1
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.8p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.8p,100,101,113,122,131,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,15,NV1
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.6p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.6p,100,101,114,122,131,DE_Neural2-D_Ti-gr-Ei.TextGrid,0.16712,4.9095601926666665,0.8837991143333334,1.3398696543333333,2.761324247333333,3.16712,4.436694727666667,4.9095601926666665,mean,9,NV1
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.8p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.8p,100,101,112,122,133,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757333333,0.83930312,1.3121020120000002,2.687137225666667,3.093036977,4.368038200333333,4.632784757333333,mean,1,NV1
audio/NV_DE_Neural2-D_Ti-gr-Vi_0.7p.wav,5.5195,NV,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0.7p,100,101,114,122,134,DE_Neural2-D_Ti-gr-Vi.TextGrid,0.17712,4.769367076999999,0.90386261,1.344655308,2.750824758666667,3.155606329333333,4.39712,4.769367076999999,mean,14,NV1
audio/NV_DE_Neural2-F_Kr-ge-Vi_0.8p.wav,5.0233,NV,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,0.8p,100,101,113,121,134,DE_Neural2-F_Kr-ge-Vi.TextGrid,0.16712,4.25712,0.7206385943333333,1.241880919333333,2.289385273666667,2.6224197693333333,3.822270130333333,4.25712,mean,1,NV1
audio/NV_DE_Neural2-D_Dr-we-Zw_0.7p.wav,5.3485,NV,Neural2-D,Dr-we-Zw,Dr,we,Zw,0.7p,100,101,112,124,132,DE_Neural2-D_Dr-we-Zw.TextGrid,0.17712,4.588647338666667,0.8349279433333333,1.2699317516666666,2.584722104666666,2.98712,4.222063912666667,4.588647338666667,mean,10,NV1
audio/NV_DE_Neural2-F_Dr-gr-Zw_0.8p.wav,4.9693,NV,Neural2-F,Dr-gr-Zw,Dr,gr,Zw,0.8p,100,101,112,122,132,DE_Neural2-F_Dr-gr-Zw.TextGrid,0.16712,4.222184456666667,0.6899134043333334,1.21712,2.2391007596666666,2.6202313223333333,3.815375428,4.222184456666667,mean,2,NV1
audio/NV_DE_Neural2-F_Kr-we-Vi_0.6p.wav,5.0222,NV,Neural2-F,Kr-we-Vi,Kr,we,Vi,0.6p,100,101,113,124,134,DE_Neural2-F_Kr-we-Vi.TextGrid,0.17712,4.280997977999999,0.7183036226666667,1.25712,2.2816142866666667,2.6658878016666665,3.842011394333333,4.280997977999999,mean,7,NV1
audio/NV_DE_Neural2-D_Kr-ro-Zw_0.7p.wav,5.3887,NV,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,0.7p,100,101,113,123,132,DE_Neural2-D_Kr-ro-Zw.TextGrid,0.16712,4.6327020936666665,0.8243519193333334,1.3005395286666666,2.6308641216666664,3.025584070666667,4.281968321666667,4.6327020936666665,mean,6,NV1
audio/NV_DE_Neural2-F_Ad-gr-Zw_0.8p.wav,5.0032,NV,Neural2-F,Ad-gr-Zw,Ad,gr,Zw,0.8p,100,101,111,122,132,DE_Neural2-F_Ad-gr-Zw.TextGrid,0.17712,4.261327894666667,0.7084189756666667,1.2480677193333334,2.258302074,2.61712,3.8418041986666656,4.261327894666667,mean,10,NV1
audio/NV_DE_Neural2-F_Ti-ge-Zw_0.6p.wav,4.9601,NV,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,0.6p,100,101,114,121,132,DE_Neural2-F_Ti-ge-Zw.TextGrid,0.17712,4.235900139,0.7662992703333332,1.2037253673333332,2.2902566636666664,2.60712,3.8129170426666663,4.235900139,mean,9,NV1
audio/NV_DE_Neural2-D_Kr-ro-Dr_0.8p.wav,5.3268,NV,Neural2-D,Kr-ro-Dr,Kr,ro,Dr,0.8p,100,101,113,123,133,DE_Neural2-D_Kr-ro-Dr.TextGrid,0.16712,4.570751391333333,0.8219184506666667,1.285439556,2.661159586333333,3.052878153,4.298028573,4.570751391333333,mean,8,NV1
audio/NV_DE_Neural2-F_Kr-ge-Ei_0.8p.wav,5.1524,NV,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,0.8p,100,101,113,121,131,DE_Neural2-F_Kr-ge-Ei.TextGrid,0.16712,4.395048370333334,0.7114156806666667,1.23712,2.2807316876666666,2.6008462813333337,3.781463541,4.395048370333334,mean,9,NV1
audio/NV_DE_Neural2-D_Ad-gr-Dr_0.7p.wav,5.4949,NV,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,0.7p,100,101,111,122,133,DE_Neural2-D_Ad-gr-Dr.TextGrid,0.16712,4.749849451333333,0.8241352593333334,1.340557652,2.780488097333333,3.1959259816666665,4.483330535333333,4.749849451333333,mean,2,NV1
audio/NV_DE_Neural2-D_Dr-ge-Dr_0.6p.wav,5.2636,NV,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0.6p,100,101,112,121,133,DE_Neural2-D_Dr-ge-Dr.TextGrid,0.16712,4.521309895333333,0.8301852310000001,1.295716757,2.618621047,2.994365918333333,4.234287064666667,4.521309895333333,mean,12,NV1
audio/NV_DE_Neural2-D_Dr-ro-Ei_0.6p.wav,5.5134,NV,Neural2-D,Dr-ro-Ei,Dr,ro,Ei,0.6p,100,101,112,123,131,DE_Neural2-D_Dr-ro-Ei.TextGrid,0.17712,4.771068534333334,0.8364679010000001,1.28712,2.6678523456666667,3.038227306,4.313416043666667,4.771068534333334,mean,15,NV1
audio/NV_DE_Neural2-F_Ad-ro-Zw_0.6p.wav,4.932,NV,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,0.6p,100,101,111,123,132,DE_Neural2-F_Ad-ro-Zw.TextGrid,0.15712,4.194339364666667,0.7174749500000001,1.2553106456666667,2.2319342916666667,2.5805440916666664,3.7847792143333336,4.194339364666667,mean,2,NV1
audio/NV_DE_Neural2-F_Kr-gr-Ei_0.8p.wav,5.1928,NV,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,0.8p,100,101,113,122,131,DE_Neural2-F_Kr-gr-Ei.TextGrid,0.16712,4.417883945333333,0.705838809,1.2422290713333333,2.270304391333333,2.659438962,3.81136904,4.417883945333333,mean,0,NV1
audio/NV_DE_Neural2-F_Kr-ro-Dr_0.7p.wav,4.8714,NV,Neural2-F,Kr-ro-Dr,Kr,ro,Dr,0.7p,100,101,113,123,133,DE_Neural2-F_Kr-ro-Dr.TextGrid,0.16712,4.138714948333334,0.7045109223333333,1.2306902993333333,2.2253968463333336,2.585270111333333,3.8004228006666665,4.138714948333334,mean,3,NV1
audio/NV_DE_Neural2-D_Dr-ge-Ei_0.8p.wav,5.4374,NV,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,0.8p,100,101,112,121,131,DE_Neural2-D_Dr-ge-Ei.TextGrid,0.16712,4.679470732666666,0.8154407990000001,1.258559919,2.588422806,2.964234964333333,4.198511114333333,4.679470732666666,mean,11,NV1
audio/NV_DE_Neural2-F_Ti-ge-Vi_0.7p.wav,5.0115,NV,Neural2-F,Ti-ge-Vi,Ti,ge,Vi,0.7p,100,101,114,121,134,DE_Neural2-F_Ti-ge-Vi.TextGrid,0.15712,4.254373791666667,0.7586913976666666,1.2029363956666663,2.309178027,2.63712,3.834413192333333,4.254373791666667,mean,12,NV1
audio/NV_DE_Neural2-F_Kr-ge-Vi_0.6p.wav,5.0233,NV,Neural2-F,Kr-ge-Vi,Kr,ge,Vi,0.6p,100,101,113,121,134,DE_Neural2-F_Kr-ge-Vi.TextGrid,0.16712,4.25712,0.7206385943333333,1.241880919333333,2.289385273666667,2.6224197693333333,3.822270130333333,4.25712,mean,3,NV1
audio/NV_DE_Neural2-D_Ti-gr-Vi_0.6p.wav,5.5195,NV,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0.6p,100,101,114,122,134,DE_Neural2-D_Ti-gr-Vi.TextGrid,0.17712,4.769367076999999,0.90386261,1.344655308,2.750824758666667,3.155606329333333,4.39712,4.769367076999999,mean,8,NV1
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.6p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.6p,100,101,114,121,131,DE_Neural2-F_Ti-ge-Ei.TextGrid,0.16712,4.345414140666667,0.7322420586666666,1.21712,2.2848253780000003,2.6026980326666664,3.7687473216666665,4.345414140666667,mean,11,NV1
audio/NV_DE_Neural2-D_Ad-ro-Dr_0.8p.wav,5.4214,NV,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0.8p,100,101,111,123,133,DE_Neural2-D_Ad-ro-Dr.TextGrid,0.16712,4.659526676333333,0.8004376743333333,1.34712,2.7306835256666666,3.12712,4.3834135393333336,4.659526676333333,mean,2,NV1
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.8p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.8p,100,101,114,122,131,DE_Neural2-D_Ti-gr-Ei.TextGrid,0.16712,4.9095601926666665,0.8837991143333334,1.3398696543333333,2.761324247333333,3.16712,4.436694727666667,4.9095601926666665,mean,6,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.6p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.6p,100,101,111,124,133,DE_Neural2-D_Ad-we-Dr.TextGrid,0.17712,4.706794303333333,0.821289179,1.3506719886666667,2.7551441880000005,3.1553226233333334,4.420868294333333,4.706794303333333,mean,0,NV1
audio/NV_DE_Neural2-F_Kr-ge-Ei_0.7p.wav,5.1524,NV,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,0.7p,100,101,113,121,131,DE_Neural2-F_Kr-ge-Ei.TextGrid,0.16712,4.395048370333334,0.7114156806666667,1.23712,2.2807316876666666,2.6008462813333337,3.781463541,4.395048370333334,mean,0,NV1
audio/NV_DE_Neural2-F_Ti-ro-Dr_0.8p.wav,4.843,NV,Neural2-F,Ti-ro-Dr,Ti,ro,Dr,0.8p,100,101,114,123,133,DE_Neural2-F_Ti-ro-Dr.TextGrid,0.17712,4.104053164,0.7139336373333333,1.1909062946666666,2.2253404806666666,2.58712,3.777040552666667,4.104053164,mean,14,NV1
audio/NV_DE_Neural2-D_Ad-ro-Zw_0.6p.wav,5.4646,NV,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,0.6p,100,101,111,123,132,DE_Neural2-D_Ad-ro-Zw.TextGrid,0.16712,4.704972542,0.8080026606666667,1.338465382,2.711656489,3.096490961,4.353667582666667,4.704972542,mean,1,NV1
audio/NV_DE_Neural2-F_Ti-we-Vi_0.7p.wav,5.0131,NV,Neural2-F,Ti-we-Vi,Ti,we,Vi,0.7p,100,101,114,124,134,DE_Neural2-F_Ti-we-Vi.TextGrid,0.16712,4.26712,0.7567228763333333,1.2060759726666666,2.298297352,2.675880623,3.8394019666666663,4.26712,mean,13,NV1
audio/NV_DE_Neural2-F_Dr-we-Ei_0.7p.wav,5.146,NV,Neural2-F,Dr-we-Ei,Dr,we,Ei,0.7p,100,101,112,124,131,DE_Neural2-F_Dr-we-Ei.TextGrid,0.17712,4.362323438333333,0.6981751993333334,1.2154991306666665,2.225944118,2.600216210333333,3.789889094333333,4.362323438333333,mean,10,NV1
audio/NV_DE_Neural2-F_Ad-we-Zw_0.7p.wav,4.9822,NV,Neural2-F,Ad-we-Zw,Ad,we,Zw,0.7p,100,101,111,124,132,DE_Neural2-F_Ad-we-Zw.TextGrid,0.16712,4.244060003,0.7177473233333332,1.2533961806666667,2.262506184,2.63712,3.845532825333333,4.244060003,mean,6,NV1
audio/NV_DE_Neural2-F_Ad-ge-Dr_0.6p.wav,4.9357,NV,Neural2-F,Ad-ge-Dr,Ad,ge,Dr,0.6p,100,101,111,121,133,DE_Neural2-F_Ad-ge-Dr.TextGrid,0.16712,4.178839896666667,0.7195964586666667,1.2716676083333334,2.2992030473333336,2.633878253666667,3.8374997976666654,4.178839896666667,mean,1,NV1
audio/NV_DE_Neural2-F_Dr-gr-Ei_0.6p.wav,5.1726,NV,Neural2-F,Dr-gr-Ei,Dr,gr,Ei,0.6p,100,101,112,122,131,DE_Neural2-F_Dr-gr-Ei.TextGrid,0.16712,4.395759719666667,0.6939163406666666,1.221997131,2.248349087333333,2.636304901666666,3.8092242926666655,4.395759719666667,mean,14,NV1
audio/NV_DE_Neural2-D_Dr-gr-Vi_0.6p.wav,5.4555,NV,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,0.6p,100,101,112,122,134,DE_Neural2-D_Dr-gr-Vi.TextGrid,0.16712,4.734220653666667,0.8372693873333333,1.3114484883333333,2.6855189603333334,3.095752297,4.355868995666667,4.734220653666667,mean,13,NV1
audio/NV_DE_Neural2-F_Dr-gr-Dr_0.7p.wav,4.9037,NV,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,0.7p,100,101,112,122,133,DE_Neural2-F_Dr-gr-Dr.TextGrid,0.16712,4.156010312666667,0.6810090863333333,1.20712,2.233977923333333,2.58712,3.810005767,4.156010312666667,mean,15,NV1
audio/NV_DE_Neural2-D_Ti-ro-Ei_0.8p.wav,5.557,NV,Neural2-D,Ti-ro-Ei,Ti,ro,Ei,0.8p,100,101,114,123,131,DE_Neural2-D_Ti-ro-Ei.TextGrid,0.16712,4.823604167,0.8730969083333333,1.3390780733333336,2.7234899013333336,3.125398463333333,4.372948466,4.823604167,mean,10,NV1
audio/NV_DE_Neural2-D_Ti-ge-Zw_0.7p.wav,5.4068,NV,Neural2-D,Ti-ge-Zw,Ti,ge,Zw,0.7p,100,101,114,121,132,DE_Neural2-D_Ti-ge-Zw.TextGrid,0.16712,4.661277353,0.883917277,1.3291901493333331,2.662561171666667,3.045308715,4.294848153,4.661277353,mean,7,NV1
audio/NV_DE_Neural2-D_Dr-ge-Ei_0.7p.wav,5.4374,NV,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,0.7p,100,101,112,121,131,DE_Neural2-D_Dr-ge-Ei.TextGrid,0.16712,4.679470732666666,0.8154407990000001,1.258559919,2.588422806,2.964234964333333,4.198511114333333,4.679470732666666,mean,13,NV1
audio/NV_DE_Neural2-D_Kr-ro-Vi_0.7p.wav,5.3776,NV,Neural2-D,Kr-ro-Vi,Kr,ro,Vi,0.7p,100,101,113,123,134,DE_Neural2-D_Kr-ro-Vi.TextGrid,0.16712,4.641323211333333,0.818423158,1.2898063936666666,2.653356028333333,3.0333707003333337,4.265858227666667,4.641323211333333,mean,4,NV1
