audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/NV_DE_Neural2-D_Kr-ge-Vi_0.6p.wav,5.3664,NV,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,0.6p,100,101,113,121,134,DE_Neural2-D_Kr-ge-Vi.TextGrid,0.17712,4.628081390999999,0.8223114586666668,1.2836508426666666,2.649735724333333,3.0240856693333336,4.255562202999999,4.628081390999999,mean,11,NV1
audio/NV_DE_Neural2-D_Ti-gr-Dr_0.6p.wav,5.4702,NV,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0.6p,100,101,114,122,133,DE_Neural2-D_Ti-gr-Dr.TextGrid,0.17712,4.715304276,0.9093203863333332,1.3427046356666663,2.50712,2.7559757190000003,3.95712,4.428193238666666,mean,5,NV1
audio/NV_DE_Neural2-F_Kr-gr-Dr_0.8p.wav,4.8722,NV,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,0.8p,100,101,113,122,133,DE_Neural2-F_Kr-gr-Dr.TextGrid,0.17712,4.133161916666666,0.7117468703333333,1.2554213586666667,2.251387854666667,2.618031451,3.807509569333333,4.133161916666666,mean,3,NV1
audio/NV_DE_Neural2-D_Ad-ge-Dr_0.7p.wav,5.4325,NV,Neural2-D,Ad-ge-Dr,Ad,ge,Dr,0.7p,100,101,111,121,133,DE_Neural2-D_Ad-ge-Dr.TextGrid,0.16712,4.691872241,0.799056278,1.3564388796666669,2.779151954333333,3.1459332843333336,4.402681137,4.691872241,mean,15,NV1
audio/NV_DE_Neural2-D_Ti-we-Zw_0.8p.wav,5.4285,NV,Neural2-D,Ti-we-Zw,Ti,we,Zw,0.8p,100,101,114,124,132,DE_Neural2-D_Ti-we-Zw.TextGrid,0.16712,4.67919533,0.8734174613333333,1.331016133,2.6548442076666667,3.063892406666667,4.30485423,4.67919533,mean,14,NV1
audio/NV_DE_Neural2-F_Ti-we-Dr_0.7p.wav,4.9342,NV,Neural2-F,Ti-we-Dr,Ti,we,Dr,0.7p,100,101,114,124,133,DE_Neural2-F_Ti-we-Dr.TextGrid,0.15712,4.178990954666666,0.751623296,1.20285526,2.299513212666666,2.6679914683333337,3.845472232,4.178990954666666,mean,14,NV1
audio/NV_DE_Neural2-D_Kr-ro-Vi_0.6p.wav,5.3776,NV,Neural2-D,Kr-ro-Vi,Kr,ro,Vi,0.6p,100,101,113,123,134,DE_Neural2-D_Kr-ro-Vi.TextGrid,0.16712,4.641323211333333,0.818423158,1.2898063936666666,2.653356028333333,3.0333707003333337,4.265858227666667,4.641323211333333,mean,4,NV1
audio/NV_DE_Neural2-F_Ad-we-Ei_0.6p.wav,5.1733,NV,Neural2-F,Ad-we-Ei,Ad,we,Ei,0.6p,100,101,111,124,131,DE_Neural2-F_Ad-we-Ei.TextGrid,0.16712,4.411088337,0.7143011,1.25712,2.2667061926666663,2.64712,3.7981043966666665,4.411088337,mean,0,NV1
audio/NV_DE_Neural2-F_Dr-ro-Ei_0.8p.wav,5.0857,NV,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,0.8p,100,101,112,123,131,DE_Neural2-F_Dr-ro-Ei.TextGrid,0.16712,4.316758085333333,0.6826226240000001,1.1958408473333333,2.181903545,2.549007265,3.747429689666667,4.316758085333333,mean,6,NV1
audio/NV_DE_Neural2-F_Dr-we-Dr_0.7p.wav,4.9166,NV,Neural2-F,Dr-we-Dr,Dr,we,Dr,0.7p,100,101,112,124,133,DE_Neural2-F_Dr-we-Dr.TextGrid,0.16712,4.189664604,0.6874512456666667,1.21712,2.271846604,2.649703711,3.842155749333333,4.189664604,mean,8,NV1
audio/NV_DE_Neural2-D_Kr-gr-Dr_0.8p.wav,5.4346,NV,Neural2-D,Kr-gr-Dr,Kr,gr,Dr,0.8p,100,101,113,122,133,DE_Neural2-D_Kr-gr-Dr.TextGrid,0.16712,4.690725736666667,0.819801163,1.2925480643333334,2.7034203926666667,3.113857034,4.3997961173333335,4.690725736666667,mean,9,NV1
audio/NV_DE_Neural2-D_Ti-gr-Vi_0.8p.wav,5.5195,NV,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0.8p,100,101,114,122,134,DE_Neural2-D_Ti-gr-Vi.TextGrid,0.17712,4.769367076999999,0.90386261,1.344655308,2.750824758666667,3.155606329333333,4.39712,4.769367076999999,mean,12,NV1
audio/NV_DE_Neural2-F_Ti-ro-Vi_0.6p.wav,4.9809,NV,Neural2-F,Ti-ro-Vi,Ti,ro,Vi,0.6p,100,101,114,123,134,DE_Neural2-F_Ti-ro-Vi.TextGrid,0.15712,4.240111504666667,0.7420144663333333,1.2027963416666667,2.24427585,2.61712,3.798685733333333,4.240111504666667,mean,10,NV1
audio/NV_DE_Neural2-D_Ad-ro-Vi_0.8p.wav,5.5054,NV,Neural2-D,Ad-ro-Vi,Ad,ro,Vi,0.8p,100,101,111,123,134,DE_Neural2-D_Ad-ro-Vi.TextGrid,0.16712,4.767699077666666,0.8078431786666668,1.34712,2.7515981000000003,3.1451567083333334,4.38712,4.767699077666666,mean,0,NV1
audio/NV_DE_Neural2-F_Ad-ro-Dr_0.8p.wav,4.8717,NV,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,0.8p,100,101,111,123,133,DE_Neural2-F_Ad-ro-Dr.TextGrid,0.16712,4.126070192666667,0.7135637613333333,1.261584827,2.236471505666667,2.592172553,3.790540711333333,4.126070192666667,mean,12,NV1
audio/NV_DE_Neural2-F_Ti-ro-Dr_0.6p.wav,4.843,NV,Neural2-F,Ti-ro-Dr,Ti,ro,Dr,0.6p,100,101,114,123,133,DE_Neural2-F_Ti-ro-Dr.TextGrid,0.17712,4.104053164,0.7139336373333333,1.1909062946666666,2.2253404806666666,2.58712,3.777040552666667,4.104053164,mean,6,NV1
audio/NV_DE_Neural2-D_Ad-gr-Dr_0.8p.wav,5.4949,NV,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,0.8p,100,101,111,122,133,DE_Neural2-D_Ad-gr-Dr.TextGrid,0.16712,4.749849451333333,0.8241352593333334,1.340557652,2.780488097333333,3.1959259816666665,4.483330535333333,4.749849451333333,mean,13,NV1
audio/NV_DE_Neural2-D_Ti-we-Ei_0.8p.wav,5.5762,NV,Neural2-D,Ti-we-Ei,Ti,we,Ei,0.8p,100,101,114,124,131,DE_Neural2-D_Ti-we-Ei.TextGrid,0.16712,4.821399470333333,0.8756795023333334,1.332001392,2.687135343,3.095251395,4.353334562333333,4.821399470333333,mean,7,NV1
audio/NV_DE_Neural2-F_Ad-ge-Ei_0.6p.wav,5.1134,NV,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0.6p,100,101,111,121,131,DE_Neural2-F_Ad-ge-Ei.TextGrid,0.17712,4.340320047333333,0.7172698423333334,1.250729465,2.2712986543333336,2.588617222,3.761950164333333,4.340320047333333,mean,12,NV1
audio/NV_DE_Neural2-F_Ti-we-Dr_0.8p.wav,4.9342,NV,Neural2-F,Ti-we-Dr,Ti,we,Dr,0.8p,100,101,114,124,133,DE_Neural2-F_Ti-we-Dr.TextGrid,0.15712,4.178990954666666,0.751623296,1.20285526,2.299513212666666,2.6679914683333337,3.845472232,4.178990954666666,mean,8,NV1
audio/NV_DE_Neural2-F_Dr-gr-Ei_0.8p.wav,5.1726,NV,Neural2-F,Dr-gr-Ei,Dr,gr,Ei,0.8p,100,101,112,122,131,DE_Neural2-F_Dr-gr-Ei.TextGrid,0.16712,4.395759719666667,0.6939163406666666,1.221997131,2.248349087333333,2.636304901666666,3.8092242926666655,4.395759719666667,mean,7,NV1
audio/NV_DE_Neural2-D_Ad-we-Zw_0.6p.wav,5.5198,NV,Neural2-D,Ad-we-Zw,Ad,we,Zw,0.6p,100,101,111,124,132,DE_Neural2-D_Ad-we-Zw.TextGrid,0.17712,4.770687918666667,0.8149765686666667,1.3639058426666668,2.7370339236666665,3.153954161,4.402663457333333,4.770687918666667,mean,10,NV1
audio/NV_DE_Neural2-D_Ad-ge-Ei_0.8p.wav,5.6324,NV,Neural2-D,Ad-ge-Ei,Ad,ge,Ei,0.8p,100,101,111,121,131,DE_Neural2-D_Ad-ge-Ei.TextGrid,0.17712,4.874733106,0.8023796646666668,1.360062447,2.759919420333334,3.1460466530000004,4.421838131,4.874733106,mean,3,NV1
audio/NV_DE_Neural2-F_Kr-we-Dr_0.7p.wav,4.9052,NV,Neural2-F,Kr-we-Dr,Kr,we,Dr,0.7p,100,101,113,124,133,DE_Neural2-F_Kr-we-Dr.TextGrid,0.16712,4.183105743666666,0.7175600796666667,1.260786177666667,2.279847144333333,2.6633750333333333,3.840654297666666,4.183105743666666,mean,2,NV1
audio/NV_DE_Neural2-F_Ad-ge-Zw_0.8p.wav,4.9664,NV,Neural2-F,Ad-ge-Zw,Ad,ge,Zw,0.8p,100,101,111,121,132,DE_Neural2-F_Ad-ge-Zw.TextGrid,0.16712,4.242034973666667,0.7120589463333333,1.25712,2.288027083,2.60712,3.832514673333333,4.242034973666667,mean,4,NV1
audio/NV_DE_Neural2-D_Ad-gr-Vi_0.6p.wav,5.5601,NV,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,0.6p,100,101,111,122,134,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382333333,0.8380960703333332,1.355752433,2.7953451936666665,3.2055495940000003,4.465308412333333,4.830719382333333,mean,2,NV1
audio/NV_DE_Neural2-D_Dr-ge-Dr_0.7p.wav,5.2636,NV,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0.7p,100,101,112,121,133,DE_Neural2-D_Dr-ge-Dr.TextGrid,0.16712,4.521309895333333,0.8301852310000001,1.295716757,2.618621047,2.994365918333333,4.234287064666667,4.521309895333333,mean,5,NV1
audio/NV_DE_Neural2-D_Ti-we-Vi_0.6p.wav,5.4313,NV,Neural2-D,Ti-we-Vi,Ti,we,Vi,0.6p,100,101,114,124,134,DE_Neural2-D_Ti-we-Vi.TextGrid,0.16712,4.66712,0.8921028396666667,1.3348656256666669,2.638262643,3.045897766,4.29712,4.66712,mean,7,NV1
audio/NV_DE_Neural2-F_Ad-ge-Zw_0.6p.wav,4.9664,NV,Neural2-F,Ad-ge-Zw,Ad,ge,Zw,0.6p,100,101,111,121,132,DE_Neural2-F_Ad-ge-Zw.TextGrid,0.16712,4.242034973666667,0.7120589463333333,1.25712,2.288027083,2.60712,3.832514673333333,4.242034973666667,mean,5,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.7p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.7p,100,101,111,124,133,DE_Neural2-D_Ad-we-Dr.TextGrid,0.17712,4.706794303333333,0.821289179,1.3506719886666667,2.7551441880000005,3.1553226233333334,4.420868294333333,4.706794303333333,mean,8,NV1
audio/NV_DE_Neural2-F_Kr-ro-Vi_0.7p.wav,4.9515,NV,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,0.7p,100,101,113,123,134,DE_Neural2-F_Kr-ro-Vi.TextGrid,0.15712,4.222891743666668,0.7044084509999999,1.2424134503333333,2.2431420943333333,2.58712,3.783084241,4.222891743666668,mean,1,NV1
audio/NV_DE_Neural2-D_Ad-ro-Dr_0.6p.wav,5.4214,NV,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0.6p,100,101,111,123,133,DE_Neural2-D_Ad-ro-Dr.TextGrid,0.16712,4.659526676333333,0.8004376743333333,1.34712,2.7306835256666666,3.12712,4.3834135393333336,4.659526676333333,mean,14,NV1
audio/NV_DE_Neural2-D_Dr-we-Vi_0.7p.wav,5.3208,NV,Neural2-D,Dr-we-Vi,Dr,we,Vi,0.7p,100,101,112,124,134,DE_Neural2-D_Dr-we-Vi.TextGrid,0.17712,4.588394144333333,0.8441636406666667,1.2965508343333332,2.614273293,3.014981485333333,4.223673499,4.588394144333333,mean,0,NV1
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.8p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.8p,100,101,114,122,132,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.209112425,0.7497161173333332,1.1988378383333331,2.240273619,2.620279014,3.80591186,4.209112425,mean,15,NV1
audio/NV_DE_Neural2-F_Ad-gr-Ei_0.7p.wav,5.2153,NV,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0.7p,100,101,111,122,131,DE_Neural2-F_Ad-gr-Ei.TextGrid,0.17712,4.465125501,0.7100088549999999,1.2482491586666666,2.276886858333333,2.666534126333333,3.845424551666667,4.465125501,mean,11,NV1
audio/NV_DE_Neural2-F_Ad-ro-Ei_0.6p.wav,5.1534,NV,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,0.6p,100,101,111,123,131,DE_Neural2-F_Ad-ro-Ei.TextGrid,0.17712,4.358598552,0.723333831,1.2650396693333334,2.2404171923333336,2.58712,3.7814581006666663,4.358598552,mean,13,NV1
audio/NV_DE_Neural2-F_Kr-we-Vi_0.7p.wav,5.0222,NV,Neural2-F,Kr-we-Vi,Kr,we,Vi,0.7p,100,101,113,124,134,DE_Neural2-F_Kr-we-Vi.TextGrid,0.17712,4.280997977999999,0.7183036226666667,1.25712,2.2816142866666667,2.6658878016666665,3.842011394333333,4.280997977999999,mean,9,NV1
audio/NV_DE_Neural2-D_Ad-gr-Vi_0.8p.wav,5.5601,NV,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,0.8p,100,101,111,122,134,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382333333,0.8380960703333332,1.355752433,2.7953451936666665,3.2055495940000003,4.465308412333333,4.830719382333333,mean,5,NV1
audio/NV_DE_Neural2-D_Dr-we-Zw_0.6p.wav,5.3485,NV,Neural2-D,Dr-we-Zw,Dr,we,Zw,0.6p,100,101,112,124,132,DE_Neural2-D_Dr-we-Zw.TextGrid,0.17712,4.588647338666667,0.8349279433333333,1.2699317516666666,2.584722104666666,2.98712,4.222063912666667,4.588647338666667,mean,3,NV1
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.7p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.7p,100,101,114,122,131,DE_Neural2-D_Ti-gr-Ei.TextGrid,0.16712,4.9095601926666665,0.8837991143333334,1.3398696543333333,2.761324247333333,3.16712,4.436694727666667,4.9095601926666665,mean,9,NV1
audio/NV_DE_Neural2-F_Kr-ge-Zw_0.6p.wav,4.9812,NV,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0.6p,100,101,113,121,132,DE_Neural2-F_Kr-ge-Zw.TextGrid,0.16712,4.263363321333333,0.7054321696666667,1.230840529333333,2.281359015,2.608692328,3.845156203333333,4.263363321333333,mean,8,NV1
audio/NV_DE_Neural2-D_Kr-ro-Ei_0.7p.wav,5.4911,NV,Neural2-D,Kr-ro-Ei,Kr,ro,Ei,0.7p,100,101,113,123,131,DE_Neural2-D_Kr-ro-Ei.TextGrid,0.16712,4.742691482666667,0.8219324303333333,1.2778869183333337,2.659248978666667,3.03591411,4.274742439333333,4.742691482666667,mean,3,NV1
audio/NV_DE_Neural2-D_Kr-gr-Vi_0.7p.wav,5.4463,NV,Neural2-D,Kr-gr-Vi,Kr,gr,Vi,0.7p,100,101,113,122,134,DE_Neural2-D_Kr-gr-Vi.TextGrid,0.16712,4.700439435,0.8165566446666667,1.2920017103333334,2.6467093716666668,3.0645393426666665,4.32712,4.700439435,mean,1,NV1
audio/NV_DE_Neural2-F_Kr-ro-Vi_0.6p.wav,4.9515,NV,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,0.6p,100,101,113,123,134,DE_Neural2-F_Kr-ro-Vi.TextGrid,0.15712,4.222891743666668,0.7044084509999999,1.2424134503333333,2.2431420943333333,2.58712,3.783084241,4.222891743666668,mean,15,NV1
audio/NV_DE_Neural2-F_Dr-we-Vi_0.8p.wav,5.0409,NV,Neural2-F,Dr-we-Vi,Dr,we,Vi,0.8p,100,101,112,124,134,DE_Neural2-F_Dr-we-Vi.TextGrid,0.16712,4.292777145333333,0.6898406213333333,1.2190425733333334,2.2944771776666664,2.67882759,3.8571565856666665,4.292777145333333,mean,13,NV1
audio/NV_DE_Neural2-D_Dr-we-Vi_0.6p.wav,5.3208,NV,Neural2-D,Dr-we-Vi,Dr,we,Vi,0.6p,100,101,112,124,134,DE_Neural2-D_Dr-we-Vi.TextGrid,0.17712,4.588394144333333,0.8441636406666667,1.2965508343333332,2.614273293,3.014981485333333,4.223673499,4.588394144333333,mean,6,NV1
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.7p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.7p,100,101,113,122,131,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,12,NV1
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.7p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.7p,100,101,114,122,132,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.209112425,0.7497161173333332,1.1988378383333331,2.240273619,2.620279014,3.80591186,4.209112425,mean,5,NV1
audio/NV_DE_Neural2-F_Ad-ge-Vi_0.8p.wav,4.9866,NV,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,0.8p,100,101,111,121,134,DE_Neural2-F_Ad-ge-Vi.TextGrid,0.17712,4.241254756,0.7085014416666667,1.2629121066666666,2.287250530666667,2.6194316626666665,3.8140514296666654,4.241254756,mean,11,NV1
